Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Piemonte;00003 - Sicurezza pubblica;2001;763,8050900000
Piemonte;00003 - Sicurezza pubblica;2002;662,3829000000
Piemonte;00003 - Sicurezza pubblica;2003;737,2157000000
Piemonte;00003 - Sicurezza pubblica;2004;838,6774000000
Piemonte;00003 - Sicurezza pubblica;2005;887,7981300000
Piemonte;00003 - Sicurezza pubblica;2006;919,8879800000
Piemonte;00003 - Sicurezza pubblica;2007;863,4658800000
Piemonte;00003 - Sicurezza pubblica;2008;731,5058700000
Piemonte;00003 - Sicurezza pubblica;2009;890,8400200000
Piemonte;00003 - Sicurezza pubblica;2010;963,6499400000
Piemonte;00003 - Sicurezza pubblica;2011;985,9099800000
Piemonte;00003 - Sicurezza pubblica;2012;966,6735200000
Piemonte;00003 - Sicurezza pubblica;2013;913,0750800000
Piemonte;00003 - Sicurezza pubblica;2014;912,0637600000
Piemonte;00003 - Sicurezza pubblica;2015;858,4431800000
Piemonte;00003 - Sicurezza pubblica;2016;879,3678400000
Piemonte;00003 - Sicurezza pubblica;2017;882,6268600000
Piemonte;00003 - Sicurezza pubblica;2018;914,9092000000
Piemonte;00003 - Sicurezza pubblica;2019;969,4008700000
Piemonte;00003 - Sicurezza pubblica;2020;993,9780800000
Piemonte;00003 - Sicurezza pubblica;2021;1024,5368500000
Piemonte;00004 - Giustizia;2000;291,2072700000
Piemonte;00004 - Giustizia;2001;327,5472900000
Piemonte;00004 - Giustizia;2002;348,7953900000
Piemonte;00004 - Giustizia;2003;365,9634100000
Piemonte;00004 - Giustizia;2004;379,1717800000
Piemonte;00004 - Giustizia;2005;408,8642400000
Piemonte;00004 - Giustizia;2006;410,7883600000
Piemonte;00004 - Giustizia;2007;358,8408800000
Piemonte;00004 - Giustizia;2008;396,9238800000
Piemonte;00004 - Giustizia;2009;400,4458000000
Piemonte;00004 - Giustizia;2010;370,0263800000
Piemonte;00004 - Giustizia;2011;406,5121100000
Piemonte;00004 - Giustizia;2012;400,9849900000
Piemonte;00004 - Giustizia;2013;400,3602800000
Piemonte;00004 - Giustizia;2014;371,0222700000
Piemonte;00004 - Giustizia;2015;367,4911700000
Piemonte;00004 - Giustizia;2016;368,1334700000
Piemonte;00004 - Giustizia;2017;376,8747500000
Piemonte;00004 - Giustizia;2018;392,3689400000
Piemonte;00004 - Giustizia;2019;403,4986300000
Piemonte;00004 - Giustizia;2020;388,2070400000
Piemonte;00004 - Giustizia;2021;395,7327400000
Piemonte;00005 - Istruzione;2000;2472,5231000000
Piemonte;00005 - Istruzione;2001;2727,5905000000
Piemonte;00005 - Istruzione;2002;2766,2647700000
Piemonte;00005 - Istruzione;2003;2931,4426100000
Piemonte;00005 - Istruzione;2004;2962,9717400000
Piemonte;00005 - Istruzione;2005;2974,2783900000
Piemonte;00005 - Istruzione;2006;3288,0188300000
Piemonte;00005 - Istruzione;2007;3141,2491500000
Piemonte;00005 - Istruzione;2008;3399,3843400000
Piemonte;00005 - Istruzione;2009;3360,2842500000
Piemonte;00005 - Istruzione;2010;3374,9682100000
Piemonte;00005 - Istruzione;2011;3150,9081700000
Piemonte;00005 - Istruzione;2012;3163,3952300000
Piemonte;00005 - Istruzione;2013;3134,1570200000
Piemonte;00005 - Istruzione;2014;3017,3215800000
Piemonte;00005 - Istruzione;2015;3046,4276900000
Piemonte;00005 - Istruzione;2016;3115,7522300000
Piemonte;00005 - Istruzione;2017;3170,4010800000
Piemonte;00005 - Istruzione;2018;3370,1827700000
Piemonte;00005 - Istruzione;2019;3399,7747900000
Piemonte;00005 - Istruzione;2020;3349,8120800000
Piemonte;00005 - Istruzione;2021;3589,0547600000
Piemonte;00006 - Formazione;2000;81,7691400000
Piemonte;00006 - Formazione;2001;54,3909500000
Piemonte;00006 - Formazione;2002;94,8467400000
Piemonte;00006 - Formazione;2003;125,7530200000
Piemonte;00006 - Formazione;2004;137,2822600000
Piemonte;00006 - Formazione;2005;162,4172100000
Piemonte;00006 - Formazione;2006;189,0731200000
Piemonte;00006 - Formazione;2007;195,8624000000
Piemonte;00006 - Formazione;2008;198,3849500000
Piemonte;00006 - Formazione;2009;181,7918700000
Piemonte;00006 - Formazione;2010;192,1430100000
Piemonte;00006 - Formazione;2011;206,2525000000
Piemonte;00006 - Formazione;2012;153,2442400000
Piemonte;00006 - Formazione;2013;213,9669400000
Piemonte;00006 - Formazione;2014;165,4694900000
Piemonte;00006 - Formazione;2015;159,2656700000
Piemonte;00006 - Formazione;2016;113,2698800000
Piemonte;00006 - Formazione;2017;138,0452300000
Piemonte;00006 - Formazione;2018;93,1656000000
Piemonte;00006 - Formazione;2019;89,3436100000
Piemonte;00006 - Formazione;2020;97,8414500000
Piemonte;00006 - Formazione;2021;49,5230200000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2000;228,3690100000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2001;355,2993800000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2002;289,7370000000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2003;396,5303800000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2004;336,6846900000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2005;366,0283000000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2006;394,5728400000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2007;410,2272700000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2008;423,3124800000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2009;452,6313500000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2010;440,0788300000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2011;418,7751700000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2012;354,6588400000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2013;354,4083800000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2014;362,5244400000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2015;332,3803000000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2016;366,6756400000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2017;406,1006700000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2018;522,2759800000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2019;714,2385000000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2020;643,9097600000
Piemonte;00007 - Ricerca e Sviluppo (R. & S.);2021;512,1700000000
Piemonte;00008 - Cultura e servizi ricreativi;2000;798,9187000000
Piemonte;00008 - Cultura e servizi ricreativi;2001;968,5339100000
Piemonte;00008 - Cultura e servizi ricreativi;2002;860,9586500000
Piemonte;00008 - Cultura e servizi ricreativi;2003;934,9395100000
Piemonte;00008 - Cultura e servizi ricreativi;2004;1575,7163800000
Piemonte;00008 - Cultura e servizi ricreativi;2005;1600,5761300000
Piemonte;00008 - Cultura e servizi ricreativi;2006;1152,1652500000
Piemonte;00008 - Cultura e servizi ricreativi;2007;1184,5168500000
Piemonte;00008 - Cultura e servizi ricreativi;2008;915,2053200000
Piemonte;00008 - Cultura e servizi ricreativi;2009;921,0002300000
Piemonte;00008 - Cultura e servizi ricreativi;2010;823,1655900000
Piemonte;00008 - Cultura e servizi ricreativi;2011;837,6809400000
Piemonte;00008 - Cultura e servizi ricreativi;2012;780,1250800000
Piemonte;00008 - Cultura e servizi ricreativi;2013;780,4975700000
Piemonte;00008 - Cultura e servizi ricreativi;2014;678,0579500000
Piemonte;00008 - Cultura e servizi ricreativi;2015;622,9685900000
Piemonte;00008 - Cultura e servizi ricreativi;2016;674,2614300000
Piemonte;00008 - Cultura e servizi ricreativi;2017;634,2710200000
Piemonte;00008 - Cultura e servizi ricreativi;2018;693,3166500000
Piemonte;00008 - Cultura e servizi ricreativi;2019;690,1837600000
Piemonte;00008 - Cultura e servizi ricreativi;2020;710,4107600000
Piemonte;00008 - Cultura e servizi ricreativi;2021;753,6388500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2000;348,2500600000
Piemonte;00009 - Edilizia abitativa e urbanistica;2001;356,6898600000
Piemonte;00009 - Edilizia abitativa e urbanistica;2002;408,7179400000
Piemonte;00009 - Edilizia abitativa e urbanistica;2003;458,9693500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2004;497,7915500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2005;457,0532900000
Piemonte;00009 - Edilizia abitativa e urbanistica;2006;417,9549700000
Piemonte;00009 - Edilizia abitativa e urbanistica;2007;457,9042500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2008;535,4290500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2009;556,9353200000
Piemonte;00009 - Edilizia abitativa e urbanistica;2010;593,7866200000
Piemonte;00009 - Edilizia abitativa e urbanistica;2011;618,7009300000
Piemonte;00009 - Edilizia abitativa e urbanistica;2012;479,2658500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2013;457,3089300000
Piemonte;00009 - Edilizia abitativa e urbanistica;2014;420,8565500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2015;438,7346000000
Piemonte;00009 - Edilizia abitativa e urbanistica;2016;401,1085900000
Piemonte;00009 - Edilizia abitativa e urbanistica;2017;350,4114200000
Piemonte;00009 - Edilizia abitativa e urbanistica;2018;310,1023500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2019;332,2541500000
Piemonte;00009 - Edilizia abitativa e urbanistica;2020;327,7276600000
Piemonte;00009 - Edilizia abitativa e urbanistica;2021;338,2960200000
Piemonte;00010 - Sanità;2000;5106,3740700000
Piemonte;00010 - Sanità;2001;5547,3755300000
Piemonte;00010 - Sanità;2002;5589,9631400000
Piemonte;00010 - Sanità;2003;5938,9336500000
Piemonte;00010 - Sanità;2004;6305,5795500000
Piemonte;00010 - Sanità;2005;6531,5032300000
Piemonte;00010 - Sanità;2006;6735,6345300000
Piemonte;00010 - Sanità;2007;7319,0893800000
Piemonte;00010 - Sanità;2008;7435,4577800000
Piemonte;00010 - Sanità;2009;8479,1293700000
Piemonte;00010 - Sanità;2010;8478,8289100000
Piemonte;00010 - Sanità;2011;7909,0106600000
Piemonte;00010 - Sanità;2012;7554,0646500000
Piemonte;00010 - Sanità;2013;8604,3808300000
Piemonte;00010 - Sanità;2014;7917,5540500000
Piemonte;00010 - Sanità;2015;8089,0730300000
Piemonte;00010 - Sanità;2016;8421,5958400000
Piemonte;00010 - Sanità;2017;7908,1950500000
Piemonte;00010 - Sanità;2018;8174,2001900000
Piemonte;00010 - Sanità;2019;9302,5393700000
Piemonte;00010 - Sanità;2020;8653,4748400000
Piemonte;00010 - Sanità;2021;9379,1462900000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2000;2741,6956300000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2001;3027,5645400000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2002;3688,6763700000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2003;3506,7666200000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2004;3569,1059600000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2005;3700,8529900000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2006;4077,7460800000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2007;4318,4530900000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2008;4307,2814000000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2009;4506,2568600000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2010;4386,1306100000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2011;4219,0750300000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2012;3107,1999100000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2013;3186,0473100000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2014;3145,0340100000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2015;3584,3891100000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2016;3578,3570300000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2017;3776,3911000000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2018;3857,5182100000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2019;4189,0998500000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2020;4596,9973900000
Piemonte;00011 - Interventi in campo sociale (assist. e benef.);2021;5841,8238500000
Piemonte;00012 - Servizio Idrico Integrato;2000;511,6438800000
Piemonte;00012 - Servizio Idrico Integrato;2001;709,9132300000
Piemonte;00012 - Servizio Idrico Integrato;2002;695,0040700000
Piemonte;00012 - Servizio Idrico Integrato;2003;577,4011800000
Piemonte;00012 - Servizio Idrico Integrato;2004;604,7387500000
Piemonte;00012 - Servizio Idrico Integrato;2005;674,6804700000
Piemonte;00012 - Servizio Idrico Integrato;2006;1682,3430800000
Piemonte;00012 - Servizio Idrico Integrato;2007;1482,5429900000
Piemonte;00012 - Servizio Idrico Integrato;2008;1547,1426000000
Piemonte;00012 - Servizio Idrico Integrato;2009;1396,8530100000
Piemonte;00012 - Servizio Idrico Integrato;2010;605,4864900000
Piemonte;00012 - Servizio Idrico Integrato;2011;636,0268100000
Piemonte;00012 - Servizio Idrico Integrato;2012;648,8500300000
Piemonte;00012 - Servizio Idrico Integrato;2013;610,9977800000
Piemonte;00012 - Servizio Idrico Integrato;2014;583,2867900000
Piemonte;00012 - Servizio Idrico Integrato;2015;630,5451000000
Piemonte;00012 - Servizio Idrico Integrato;2016;596,7476000000
Piemonte;00012 - Servizio Idrico Integrato;2017;565,4313400000
Piemonte;00012 - Servizio Idrico Integrato;2018;563,0432600000
Piemonte;00012 - Servizio Idrico Integrato;2019;580,6954900000
Piemonte;00012 - Servizio Idrico Integrato;2020;672,6717600000
Piemonte;00012 - Servizio Idrico Integrato;2021;684,5977100000
Piemonte;00014 - Ambiente;2000;293,9330000000
Piemonte;00014 - Ambiente;2001;334,3279600000
Piemonte;00014 - Ambiente;2002;434,0420500000
Piemonte;00014 - Ambiente;2003;450,6359000000
Piemonte;00014 - Ambiente;2004;411,9019700000
Piemonte;00014 - Ambiente;2005;412,4144100000
Piemonte;00014 - Ambiente;2006;438,1788500000
Piemonte;00014 - Ambiente;2007;449,6845700000
Piemonte;00014 - Ambiente;2008;346,7447700000
Piemonte;00014 - Ambiente;2009;322,2037900000
Piemonte;00014 - Ambiente;2010;326,2227200000
Piemonte;00014 - Ambiente;2011;287,4238700000
Piemonte;00014 - Ambiente;2012;256,0416400000
Piemonte;00014 - Ambiente;2013;257,1252700000
Piemonte;00014 - Ambiente;2014;232,8769000000
Piemonte;00014 - Ambiente;2015;246,9090700000
Piemonte;00014 - Ambiente;2016;238,3684700000
Piemonte;00014 - Ambiente;2017;241,0767300000
Piemonte;00014 - Ambiente;2018;249,7989300000
Piemonte;00014 - Ambiente;2019;291,4501400000
Piemonte;00014 - Ambiente;2020;217,2737000000
Piemonte;00014 - Ambiente;2021;238,0767800000
Piemonte;00015 - Smaltimento dei Rifiuti;2000;364,4876500000
Piemonte;00015 - Smaltimento dei Rifiuti;2001;374,5202400000
Piemonte;00015 - Smaltimento dei Rifiuti;2002;437,2982400000
Piemonte;00015 - Smaltimento dei Rifiuti;2003;414,1018200000
Piemonte;00015 - Smaltimento dei Rifiuti;2004;532,3213700000
Piemonte;00015 - Smaltimento dei Rifiuti;2005;631,4509700000
Piemonte;00015 - Smaltimento dei Rifiuti;2006;680,5481900000
Piemonte;00015 - Smaltimento dei Rifiuti;2007;685,1094600000
Piemonte;00015 - Smaltimento dei Rifiuti;2008;744,4123500000
Piemonte;00015 - Smaltimento dei Rifiuti;2009;1025,3525700000
Piemonte;00015 - Smaltimento dei Rifiuti;2010;1014,3903100000
Piemonte;00015 - Smaltimento dei Rifiuti;2011;1226,3149100000
Piemonte;00015 - Smaltimento dei Rifiuti;2012;877,9201500000
Piemonte;00015 - Smaltimento dei Rifiuti;2013;788,2528800000
Piemonte;00015 - Smaltimento dei Rifiuti;2014;772,5931800000
Piemonte;00015 - Smaltimento dei Rifiuti;2015;864,2825600000
Piemonte;00015 - Smaltimento dei Rifiuti;2016;888,1537900000
Piemonte;00015 - Smaltimento dei Rifiuti;2017;928,2829500000
Piemonte;00015 - Smaltimento dei Rifiuti;2018;912,6017700000
Piemonte;00015 - Smaltimento dei Rifiuti;2019;843,1441600000
Piemonte;00015 - Smaltimento dei Rifiuti;2020;807,3301200000
Piemonte;00015 - Smaltimento dei Rifiuti;2021;942,1255400000
Piemonte;00016 - Altri interventi igenico sanitari;2000;74,6250100000
Piemonte;00016 - Altri interventi igenico sanitari;2001;102,8465800000
Piemonte;00016 - Altri interventi igenico sanitari;2002;75,6347800000
Piemonte;00016 - Altri interventi igenico sanitari;2003;76,0618800000
Piemonte;00016 - Altri interventi igenico sanitari;2004;84,1050700000
Piemonte;00016 - Altri interventi igenico sanitari;2005;94,2069200000
Piemonte;00016 - Altri interventi igenico sanitari;2006;89,6617700000
Piemonte;00016 - Altri interventi igenico sanitari;2007;100,4765000000
Piemonte;00016 - Altri interventi igenico sanitari;2008;83,6237500000
Piemonte;00016 - Altri interventi igenico sanitari;2009;80,8722800000
Piemonte;00016 - Altri interventi igenico sanitari;2010;76,7625100000
Piemonte;00016 - Altri interventi igenico sanitari;2011;78,4365400000
Piemonte;00016 - Altri interventi igenico sanitari;2012;69,3691900000
Piemonte;00016 - Altri interventi igenico sanitari;2013;65,5946900000
Piemonte;00016 - Altri interventi igenico sanitari;2014;61,7498500000
Piemonte;00016 - Altri interventi igenico sanitari;2015;63,4295200000
Piemonte;00016 - Altri interventi igenico sanitari;2016;54,2832600000
Piemonte;00016 - Altri interventi igenico sanitari;2017;51,5119500000
Piemonte;00016 - Altri interventi igenico sanitari;2018;54,4609200000
Piemonte;00016 - Altri interventi igenico sanitari;2019;60,2367200000
Piemonte;00016 - Altri interventi igenico sanitari;2020;53,0517200000
Piemonte;00016 - Altri interventi igenico sanitari;2021;54,2192300000
Piemonte;00017 - Lavoro;2000;486,6150500000
Piemonte;00017 - Lavoro;2001;562,4097800000
Piemonte;00017 - Lavoro;2002;933,6610400000
Piemonte;00017 - Lavoro;2003;964,1847800000
Piemonte;00017 - Lavoro;2004;1089,6658100000
Piemonte;00017 - Lavoro;2005;1054,5159100000
Piemonte;00017 - Lavoro;2006;1065,1098200000
Piemonte;00017 - Lavoro;2007;1323,8206200000
Piemonte;00017 - Lavoro;2008;1579,1320700000
Piemonte;00017 - Lavoro;2009;1942,1614200000
Piemonte;00017 - Lavoro;2010;2072,9986000000
Piemonte;00017 - Lavoro;2011;1980,6605500000
Piemonte;00017 - Lavoro;2012;2109,8491300000
Piemonte;00017 - Lavoro;2013;2270,0095100000
Piemonte;00017 - Lavoro;2014;2170,6923000000
Piemonte;00017 - Lavoro;2015;2386,0520600000
Piemonte;00017 - Lavoro;2016;2731,8774300000
Piemonte;00017 - Lavoro;2017;2688,6974100000
Piemonte;00017 - Lavoro;2018;2499,0335400000
Piemonte;00017 - Lavoro;2019;2296,6671600000
Piemonte;00017 - Lavoro;2020;3283,9479100000
Piemonte;00017 - Lavoro;2021;3176,2703200000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2000;17764,3891500000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2001;18010,0141300000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2002;19781,8329600000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2003;20435,8715900000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2004;20807,8528600000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2005;21659,3296400000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2006;22862,5451800000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2007;23490,8610500000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2008;23847,4979900000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2009;23947,5076100000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2010;24437,4311600000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2011;24603,9447100000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2012;24460,0079200000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2013;24689,4125200000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2014;25110,1542400000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2015;25721,5049600000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2016;25623,9222000000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2017;26191,6760600000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2018;26833,4462000000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2019;28046,0531900000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2020;28257,2417800000
Piemonte;00018 - Previdenza e Integrazioni Salariali;2021;28503,0946100000
Piemonte;00019 - Altri trasporti;2000;1935,8853800000
Piemonte;00019 - Altri trasporti;2001;2753,1121600000
Piemonte;00019 - Altri trasporti;2002;2452,9258900000
Piemonte;00019 - Altri trasporti;2003;2985,7054000000
Piemonte;00019 - Altri trasporti;2004;2910,2244300000
Piemonte;00019 - Altri trasporti;2005;3063,5730800000
Piemonte;00019 - Altri trasporti;2006;2896,2943600000
Piemonte;00019 - Altri trasporti;2007;2543,4345800000
Piemonte;00019 - Altri trasporti;2008;2847,5378900000
Piemonte;00019 - Altri trasporti;2009;3178,6559200000
Piemonte;00019 - Altri trasporti;2010;2852,1590200000
Piemonte;00019 - Altri trasporti;2011;3113,8652200000
Piemonte;00019 - Altri trasporti;2012;2401,0228500000
Piemonte;00019 - Altri trasporti;2013;2531,8560800000
Piemonte;00019 - Altri trasporti;2014;2360,2507700000
Piemonte;00019 - Altri trasporti;2015;2586,0158700000
Piemonte;00019 - Altri trasporti;2016;2432,4660700000
Piemonte;00019 - Altri trasporti;2017;2662,4727300000
Piemonte;00019 - Altri trasporti;2018;2348,5376600000
Piemonte;00019 - Altri trasporti;2019;2224,0413500000
Piemonte;00019 - Altri trasporti;2020;1653,1455100000
Piemonte;00019 - Altri trasporti;2021;2192,9598000000
Piemonte;00020 - Viabilità;2000;664,9821900000
Piemonte;00020 - Viabilità;2001;727,0736800000
Piemonte;00020 - Viabilità;2002;790,7079600000
Piemonte;00020 - Viabilità;2003;1178,1678200000
Piemonte;00020 - Viabilità;2004;1205,9713900000
Piemonte;00020 - Viabilità;2005;1184,9248900000
Piemonte;00020 - Viabilità;2006;1337,6237700000
Piemonte;00020 - Viabilità;2007;1005,5963500000
Piemonte;00020 - Viabilità;2008;972,0039800000
Piemonte;00020 - Viabilità;2009;917,1845300000
Piemonte;00020 - Viabilità;2010;905,2152400000
Piemonte;00020 - Viabilità;2011;882,2550700000
Piemonte;00020 - Viabilità;2012;772,3709700000
Piemonte;00020 - Viabilità;2013;763,4474900000
Piemonte;00020 - Viabilità;2014;679,4404400000
Piemonte;00020 - Viabilità;2015;637,3515700000
Piemonte;00020 - Viabilità;2016;637,8995000000
Piemonte;00020 - Viabilità;2017;641,1366900000
Piemonte;00020 - Viabilità;2018;722,3917300000
Piemonte;00020 - Viabilità;2019;785,0584200000
Piemonte;00020 - Viabilità;2020;828,2811700000
Piemonte;00020 - Viabilità;2021;910,6715700000
Piemonte;00021 - Telecomunicazioni;2000;766,6498000000
Piemonte;00021 - Telecomunicazioni;2001;735,0907200000
Piemonte;00021 - Telecomunicazioni;2002;795,0968000000
Piemonte;00021 - Telecomunicazioni;2003;978,6066000000
Piemonte;00021 - Telecomunicazioni;2004;923,8448400000
Piemonte;00021 - Telecomunicazioni;2005;1122,0178700000
Piemonte;00021 - Telecomunicazioni;2006;1148,0167300000
Piemonte;00021 - Telecomunicazioni;2007;963,3931600000
Piemonte;00021 - Telecomunicazioni;2008;1029,2518300000
Piemonte;00021 - Telecomunicazioni;2009;966,5282000000
Piemonte;00021 - Telecomunicazioni;2010;908,5238100000
Piemonte;00021 - Telecomunicazioni;2011;890,4681600000
Piemonte;00021 - Telecomunicazioni;2012;1341,4581700000
Piemonte;00021 - Telecomunicazioni;2013;1017,0009900000
Piemonte;00021 - Telecomunicazioni;2014;938,4761100000
Piemonte;00021 - Telecomunicazioni;2015;861,9091700000
Piemonte;00021 - Telecomunicazioni;2016;1119,9674600000
Piemonte;00021 - Telecomunicazioni;2017;736,3328900000
Piemonte;00021 - Telecomunicazioni;2018;763,7018800000
Piemonte;00021 - Telecomunicazioni;2019;1342,2096700000
Piemonte;00021 - Telecomunicazioni;2020;1226,2559000000
Piemonte;00021 - Telecomunicazioni;2021;892,5461700000
Piemonte;00022 - Agricoltura;2000;197,8231500000
Piemonte;00022 - Agricoltura;2001;201,3935700000
Piemonte;00022 - Agricoltura;2002;175,0236000000
Piemonte;00022 - Agricoltura;2003;226,8590400000
Piemonte;00022 - Agricoltura;2004;235,4474900000
Piemonte;00022 - Agricoltura;2005;214,1385000000
Piemonte;00022 - Agricoltura;2006;183,0973300000
Piemonte;00022 - Agricoltura;2007;133,7615000000
Piemonte;00022 - Agricoltura;2008;136,8433400000
Piemonte;00022 - Agricoltura;2009;170,1866200000
Piemonte;00022 - Agricoltura;2010;169,6057600000
